GLYPH,NAME,MC,CONVERTED_WEAR_VALUE,TO_OWN_ADJUSTMENT,WEIGHT,APPEARANCE,JAPANESE_NAME,MAGIC,SHUFFLED,SHUFFLE_CLASS,SLOT,COST,PRICE,GEN_CURSED,AC,MATERIAL,SPECIAL
2003,blue dragon scales,1,3,5,40,blue dragon scales,,FALSE,FALSE,,suit,500,0,FALSE,3,D,Elec
2004,green dragon scales,1,3,5,40,green dragon scales,,FALSE,FALSE,,suit,500,0,FALSE,3,D,Poison
2005,yellow dragon scales,1,3,5,40,yellow dragon scales,,FALSE,FALSE,,suit,500,0,FALSE,3,D,Acd
2014,orcish chain mail,1,3,,300,crude chain mail,,FALSE,FALSE,,suit,75,20,FALSE,4,I,
2016,studded leather armor,1,3,,200,studded leather armor,,FALSE,FALSE,,suit,15,72,FALSE,3,L,
2015,scale mail,1,4,,250,scale mail,,FALSE,FALSE,,suit,45,72,FALSE,4,I,
2008,bronze plate mail,1,5,,450,bronze plate mail,,FALSE,FALSE,,suit,400,25,FALSE,6,B,
2009,splint mail,1,5,,400,splint mail,,FALSE,FALSE,,suit,80,62,FALSE,6,I,
2013,chain mail,1,5,,300,chain mail,,FALSE,FALSE,,suit,75,72,FALSE,5,I,
2006,plate mail,2,6,,450,plate mail,tanko,FALSE,FALSE,,suit,600,44,FALSE,7,I,
2007,crystal plate mail,2,6,,450,crystal plate mail,,FALSE,FALSE,,suit,820,10,FALSE,7,G,
2010,banded mail,1,7,,350,banded mail,,FALSE,FALSE,,suit,90,72,FALSE,6,I,
2012,elven mithril coat,2,8,,150,elven mithril-coat,,FALSE,FALSE,,suit,240,15,FALSE,5,M,
1990,red dragon scale mail,1,10,,40,red dragon scale mail,,FALSE,FALSE,,suit,900,0,FALSE,9,D,Fire
1991,white dragon scale mail,1,10,,40,white dragon scale mail,,FALSE,FALSE,,suit,900,0,FALSE,9,D,Cold
1992,orange dragon scale mail,1,10,,40,orange dragon scale mail,,FALSE,FALSE,,suit,900,0,FALSE,9,D,Sleep
1993,black dragon scale mail,1,10,,40,black dragon scale mail,,FALSE,FALSE,,suit,1200,0,FALSE,9,D,Disint
1994,blue dragon scale mail,1,10,,40,blue dragon scale mail,,FALSE,FALSE,,suit,900,0,FALSE,9,D,Elec
1995,green dragon scale mail,1,10,,40,green dragon scale mail,,FALSE,FALSE,,suit,900,0,FALSE,9,D,Poison
1996,yellow dragon scale mail,1,10,,40,yellow dragon scale mail,,FALSE,FALSE,,suit,900,0,FALSE,9,D,Acd
2011,dwarvish mithril coat,2,10,,150,dwarvish mithril-coat,,FALSE,FALSE,,suit,240,10,FALSE,6,M,
1988,gray dragon scale mail,1,16,,40,gray dragon scale mail,,FALSE,FALSE,,suit,1200,0,FALSE,9,D,Magic
1989,silver dragon scale mail,1,18,,40,silver dragon scale mail,,FALSE,FALSE,,suit,1200,0,FALSE,9,D,Reflect
