SPECIES,LETTER,LVL,TIER,SPD,AC,MR,RESISTS,ATTACKS
Green-elf,@,5,6,12,10,10,S,W2d4
gremlin,g,5,6,12,2,25,P,1d6 1d6 1d4 0d0i
Grey-elf,@,6,6,12,10,10,S,W2d4
grid bug,x,0,9,12,9,0,ep,1d1E
guard,@,12,-1,12,10,40,,W4d10
guardian naga,N,12,5,16,0,50,P,1d6. S1d6P H2d4
guardian naga hatchling,N,3,8,10,6,0,P,1d4
guide,@,5,-1,12,10,20,,W1d6 M0d0+
healer,@,10,5,12,10,1,p,W1d6
hell hound,d,12,3,14,2,20,F,3d6 B3d6F
hell hound pup,d,7,6,12,4,20,F,2d6 B2d6F
hezrou,&,9,6,6,-2,55,fp,1d3 1d3 4d4
high priest,@,25,0,15,7,70,fsep,W4d10 2d8 M2d8+ M2d8+
hill giant,H,8,6,10,6,0,,W2d8
hill orc,o,2,8,9,10,0,,W1d6
Hippocrates,@,20,-1,12,0,40,p,W1d6
hobbit,h,1,8,9,10,0,,W1d6
hobgoblin,o,1,8,9,10,0,,W1d6
homunculus,i,2,6,12,6,10,SP,1d3S
horned devil,&,6,6,9,-5,50,fp,W1d4 1d4 2d3 1d3
horse,u,5,6,20,5,0,,1d8 1d3
housecat,f,4,6,16,5,0,,1d6
human,@,0,-1,12,10,0,,W1d6
human mummy,M,6,6,12,4,30,csp,2d4 2d4
human zombie,Z,4,7,6,8,0,csp,1d8
hunter,@,5,-1,12,10,10,,W1d4
ice devil,&,11,5,6,-4,55,fcp,1d4 1d4 2d4 3d4C
ice troll,T,9,5,10,2,20,C,W2d6 2d6C 2d6
ice vortex,v,5,6,20,2,30,csp*,E1d6C
iguana,:,2,8,6,7,0,,1d4
imp,i,3,7,12,2,20,,1d4
incubus,&,6,0,12,0,70,fp,0d0& 1d3 1d3
iron golem,,18,2,6,3,60,fcsep,W4d10 B4d6P
iron piercer,p,5,6,1,0,0,,3d6
Ixoth,D,15,0,12,-1,20,F*,B8d6F 4d8 M0d0+ 2d4 2d4-
jabberwock,J,15,2,12,-2,50,,2d10 2d10 2d10 2d10
jackal,d,0,9,12,7,0,,1d2
jaguar,f,4,6,15,6,0,,1d4 1d4 1d8
jellyfish,;,3,8,3,6,0,P,3d3P
Juiblex,&,50,0,3,-7,65,fpa*,E4d10# S3d6A
Keystone Kop,K,1,9,6,10,10,,W1d4
ki-rin,A,16,0,18,-5,90,,2d4 2d4 3d6 M2d6+
killer bee,a,1,6,18,-1,0,P,1d3P
King Arthur,@,20,-1,12,0,40,,W1d6 W1d6
kitten,f,2,7,18,6,0,,1d6
knight,@,10,5,12,10,1,,W1d6 W1d6
kobold,k,0,9,6,10,0,p,W1d4
kobold lord,k,2,8,6,10,0,p,W2d4
kobold mummy,M,3,8,8,6,20,csp,1d4
kobold shaman,k,2,8,6,6,10,p,M0d0+
kobold zombie,Z,0,9,6,10,0,csp,1d4
Kop Kaptain,K,4,7,12,10,20,,W2d6
Kop Lieutenant,K,3,8,10,10,20,,W1d8
Kop Sergeant,K,2,8,8,10,10,,W1d6
kraken,;,20,0,3,6,0,,2d4 2d4 H2d6w 5d4
large cat,f,6,5,15,4,0,,2d4
large dog,d,6,5,15,4,0,,2d4
large kobold,k,1,8,6,10,0,p,W1d6
large mimic,m,8,6,3,7,10,a,3d4m
leather golem,,6,6,6,6,0,sp,1d6 1d6
lemure,i,3,7,3,7,0,Sp,1d3
leocrotta,q,6,4,18,4,10,,2d6 2d6 2d6
leprechaun,l,5,6,15,8,20,,1d2$
lich,L,11,1,6,0,30,Csp,1d10C M0d0+
lichen,F,0,10,1,9,0,,0d0m
lieutenant,@,10,5,10,10,15,,W3d4 W3d4
little dog,d,2,7,18,6,0,,1d6
lizard,:,5,7,6,6,10,*,1d6
long worm,w,8,6,3,5,10,,1d4
long worm tail,~,0,10,0,10,0,,
Lord Carnarvon,@,20,-1,12,0,30,,W1d6
Lord Sato,@,20,-1,12,0,30,,W1d8 W1d6
Lord Surtur,H,15,0,12,2,50,F*,W2d10 W2d10 2d6-
lurker above,t,10,5,3,3,0,,E1d8d
lynx,f,5,6,15,6,0,,1d4 1d4 1d10
manes,i,1,8,3,7,0,sp,1d3 1d3 1d4
marilith,&,7,6,12,-6,80,fp,W2d4 W2d4 2d4 2d4 2d4 2d4
Master Assassin,@,15,0,12,0,30,*,W2d6P W2d8 2d6-
Master Kaen,@,25,0,12,-10,10,P*,16d2 16d2 M0d0+ 1d4-
master lich,L,17,0,9,-4,90,FCsp,3d6C M0d0+
master mind flayer,h,13,0,12,0,90,,W1d8 2d1!I 2d1!I 2d1!I 2d1!I 2d1!I
Master of Thieves,@,20,-1,12,0,30,*,W2d6 W2d6 2d4-
mastodon,q,20,3,12,5,0,,4d8 4d8
Medusa,@,20,0,12,2,50,P*,W2d4 1d8 G0d0* 1d6P
mind flayer,h,9,2,12,5,90,,W1d4 2d1!I 2d1!I 2d1!I
Minion of Huhetotl,&,16,0,12,-2,75,fp*,W8d4 W4d6 M0d0+ 2d6-
minotaur,H,15,2,15,6,0,,3d10 3d10 2d8
monk,@,10,5,12,10,2,,1d8 1d8
monkey,Y,2,8,12,6,0,,0d0- 1d3
Mordor orc,o,3,7,5,10,0,,W1d6
mountain centaur,C,6,6,20,2,10,,W1d10 1d6 1d6
mountain nymph,n,3,0,12,9,20,,0d0- 0d0-
mumak,q,5,6,9,0,0,,4d12 2d6
nalfeshnee,&,11,0,9,-1,65,fp,1d4 1d4 2d4 M0d0+
Nalzok,&,16,0,12,-2,85,fp*,W8d4 W4d6 M0d0+ 2d6-
Nazgul,W,13,3,12,0,25,csp,W1d4V B2d25S
neanderthal,@,5,-1,12,10,10,,W2d4
Neferet the Green,@,20,-1,12,0,60,,W1d6 M2d8+
newt,:,0,9,6,8,0,,1d2
ninja,@,5,-1,12,10,10,,W1d8 W1d8
Norn,@,20,-1,12,0,80,c,W1d8 W1d6
nurse,@,11,5,6,0,0,P,2d6H
ochre jelly,j,6,6,3,8,20,a*,E3d6A (3d6A)
ogre,O,5,6,10,5,0,,W2d5
ogre king,O,9,5,14,4,60,,W3d5
ogre lord,O,7,6,12,3,30,,W2d6
Olog-hai,T,13,2,12,-4,0,,W3d6 2d8 2d6
Oracle,@,12,-1,0,0,50,,(13d4M)
orange dragon,D,15,2,9,-1,20,S,B4d25S 3d8 1d4 1d4
orc,o,1,8,9,10,0,,W1d8
orc mummy,M,5,6,10,5,20,csp,1d6
orc shaman,o,3,7,9,5,10,,M0d0+
orc zombie,Z,2,8,6,9,0,csp,1d6
orc-captain,o,5,6,5,10,0,,W2d4 W2d4
Orcus,&,66,0,9,-6,85,fp,W3d6 3d4 3d4 M8d6+ 2d4P
Orion,@,20,-1,12,0,30,,W1d6
owlbear,Y,5,6,12,5,0,,1d6 1d6 H2d8
page,@,5,-1,12,10,10,,W1d6 W1d6
panther,f,5,6,15,6,0,,1d6 1d6 1d10
paper golem,,3,8,12,10,0,sp,1d3
Pelias,@,20,-1,12,0,30,p,W1d6
Pestilence,&,30,0,12,-5,100,fcsep*,8d8z 8d8z
piranha,;,5,7,12,4,0,,2d6
pit fiend,&,13,3,6,-3,65,fp,W4d2 W4d2 H2d4
pit viper,S,6,6,15,2,0,P,1d4P 1d4P
plains centaur,C,4,7,18,4,0,,W1d6 1d6
pony,u,3,7,16,6,0,,1d6 1d2
priest,@,10,5,12,10,2,,W1d6
priestess,@,10,5,12,10,2,,W1d6
prisoner,@,12,-1,12,10,0,,W1d6
purple worm,w,15,2,9,6,20,,2d8 E1d10d
pyrolisk,c,6,4,6,6,30,FP,G2d6F
python,S,6,6,3,5,0,,1d4 0d0 H1d4w H2d4
quantum mechanic,Q,7,6,12,3,10,p,1d4t
quasit,i,3,7,15,2,20,P,1d2!D 1d2!D 1d4
queen bee,a,9,5,24,-4,0,P,1d8P
quivering blob,b,5,6,1,8,0,sP,1d8
rabid rat,r,2,8,12,6,0,p,2d4!C
ranger,@,10,5,12,10,2,,W1d4
raven,B,4,7,20,6,0,,1d6 1d6b
red dragon,D,15,2,9,-1,20,F,B6d6F 3d8 1d4 1d4
red mold,F,1,10,0,9,0,FP,(2d4F)
red naga,N,6,6,12,4,0,FP,2d4 B2d6F
red naga hatchling,N,3,8,10,6,0,FP,1d4
rock mole,r,3,7,3,0,20,,1d6
rock piercer,p,3,7,1,3,0,,2d6
rock troll,T,9,5,12,0,0,,W3d6 2d8 2d6
rogue,@,10,5,12,10,1,,W1d6 W1d6
rope golem,,4,6,9,8,0,sp,1d4 1d4 H6d1
roshi,@,5,-1,12,10,10,,W1d8 W1d8
rothe,q,2,8,9,7,0,,1d3 1d3 1d8
rust monster,R,5,4,18,2,0,,0d0R 0d0R (0d0R)
salamander,:,8,6,12,-1,0,Fs,W2d8 1d6F H2d6 H3d6F
samurai,@,10,5,12,10,1,,W1d8 W1d8
sandestin,&,13,3,12,4,60,*,W2d6 W2d6
sasquatch,Y,7,6,15,6,0,,1d6 1d6 1d8
scorpion,s,5,6,15,3,0,P,1d2 1d2 1d4P
Scorpius,s,15,0,12,10,0,P*,2d6 2d6- 1d4#
sergeant,@,8,6,10,10,5,,W2d6
sewer rat,r,0,9,12,7,0,,1d3
shade,,12,5,10,10,0,csdp*,2d6. 1d6<
Shaman Karnov,@,20,-1,12,0,30,,W2d4
shark,;,7,6,12,2,0,,5d6
shocking sphere,e,6,2,13,4,0,E,X4d6E
shopkeeper,@,12,-1,18,0,50,,W4d4 W4d4
shrieker,F,3,10,1,7,0,P,
silver dragon,D,15,2,9,-1,20,c,B4d6C 3d8 1d4 1d4
skeleton,Z,12,2,8,4,0,csp*,W2d6 1d6<
small mimic,m,7,7,3,7,0,a,3d4
snake,S,4,7,15,3,0,P,1d6P
soldier,@,6,6,10,10,0,,W1d8
soldier ant,a,3,5,18,3,0,P,2d4 3d4P
spotted jelly,j,5,6,0,8,10,a*,(6d6A)
stalker,E,8,5,12,3,0,,4d4
steam vortex,v,7,6,22,2,30,fsp*,E1d8F
stone giant,H,6,6,6,0,0,,W2d10
stone golem,,14,3,6,5,50,sp*,3d8
storm giant,H,16,2,12,3,10,E,W2d12
straw golem,,3,8,12,10,0,sp,1d2 1d2
student,@,5,-1,12,10,10,,W1d6
succubus,&,6,0,12,0,70,fp,0d0& 1d3 1d3
tengu,i,6,6,13,5,30,P,1d7
Thoth Amon,@,16,0,12,0,10,p*,W1d6 M0d0+ M0d0+ 1d4-
thug,@,5,-1,12,10,10,,W1d6 W1d6
tiger,f,6,6,12,6,0,,2d4 2d4 1d10
titan,H,16,0,18,-3,70,,W2d8 M0d0+
titanothere,q,12,3,12,6,0,,2d8
tourist,@,10,5,12,10,1,,W1d6 W1d6
trapper,t,12,4,3,3,0,,E1d10d
troll,T,7,6,12,4,0,,W4d2 4d2 2d6
Twoflower,@,20,-1,12,10,20,,W1d6 W1d6
umber hulk,U,9,4,6,2,25,,3d4 3d4 2d5 G0d0c
Uruk-hai,o,3,7,7,10,0,,W1d8
valkyrie,@,10,5,12,10,1,c,W1d8 W1d8
vampire,V,10,5,12,1,25,sp,1d6 1d6V
vampire bat,B,5,6,20,6,0,sp,1d6 0d0P
vampire lord,V,12,3,14,0,50,sp,1d8 1d8V
violet fungus,F,3,10,1,7,0,P,1d4 0d0m
Vlad the Impaler,V,14,0,18,-3,80,sp,W1d10 1d10V
vrock,&,8,6,12,0,50,fp,1d4 1d4 1d8 1d8 1d6
warg,d,7,6,12,4,0,,2d6
warhorse,u,7,6,24,4,0,,1d10 1d4
warrior,@,5,-1,12,10,10,,W1d8 W1d8
watch captain,@,10,-1,10,10,15,,W3d4 W3d4
watchman,@,6,-1,10,10,0,,W1d8
water demon,&,8,6,12,-4,30,fp,W1d3 1d3 1d3
water elemental,E,8,5,6,2,30,p*,5d6
water moccasin,S,4,7,15,3,0,P,1d6P
water nymph,n,3,0,12,9,20,,0d0- 0d0-
water troll,T,11,5,14,4,40,,2W2d8 2d8 2d6
werejackal,d,2,6,12,7,10,p,1d4@
wererat,r,2,6,12,6,10,p,1d4@
werewolf,d,5,4,12,4,20,p,2d6@
white dragon,D,15,2,9,-1,20,C,B4d6C 3d8 1d4 1d4
white unicorn,u,4,6,24,2,70,P,1d12 1d6
winged gargoyle,g,9,5,15,-2,0,*,3d6 3d6 3d4
winter wolf,d,7,6,12,4,20,C,2d6 B2d6C
winter wolf cub,d,5,6,12,4,0,C,1d8 B1d8C
wizard,@,10,5,12,10,3,,W1d6
Wizard of Yendor,@,30,0,12,-8,100,FP,2d12- M0d0+
wolf,d,5,6,12,4,0,,2d4
wood golem,,7,6,3,4,0,sp,3d4
wood nymph,n,3,0,12,9,20,,0d0- 0d0-
woodchuck,r,3,7,3,0,20,,1d6
Woodland-elf,@,4,7,12,10,10,S,W2d4
wraith,W,6,6,12,4,15,csp*,1d6V
wumpus,q,8,6,3,2,10,,3d6
xan,x,7,6,18,-4,0,P,1d4x
xorn,X,8,6,9,-2,20,fc*,1d3 1d3 1d3 4d6
Yeenoghu,&,56,0,18,-5,80,fp,W3d6 W2d8c W1d6. M2d6M
yellow dragon,D,15,2,9,-1,20,a*,B4d6A 3d8 1d4 1d4
yellow light,y,3,7,15,0,0,fcsdepa*,X10d20b
yellow mold,F,1,10,0,9,0,P,(0d4s)
yeti,Y,5,6,15,6,0,C,1d6 1d6 1d4
zruty,z,9,5,8,3,0,,3d4 3d4 3d6
